Tamanho,Tempo,Algoritmo
3882,0.8874980890000188,Força Bruta
3882,0.020390431000009812,Divisão e Conquista
3882,0.8803603740000199,Força Bruta
3882,0.020484224000028917,Divisão e Conquista
3882,0.8765605099999902,Força Bruta
3882,0.019904920000044513,Divisão e Conquista
3882,0.87989785700006,Força Bruta
3882,0.02015336700003445,Divisão e Conquista
3882,0.8949288200000183,Força Bruta
3882,0.02004037199992581,Divisão e Conquista
3882,0.8838076370000181,Força Bruta
3882,0.020172599000034097,Divisão e Conquista
3882,0.8802260819999219,Força Bruta
3882,0.020259673999930783,Divisão e Conquista
3882,0.8935186590000512,Força Bruta
3882,0.0201699419999386,Divisão e Conquista
3882,0.8807411730000467,Força Bruta
3882,0.020220897000058358,Divisão e Conquista
3882,0.8818878030000405,Força Bruta
3882,0.01974705099996754,Divisão e Conquista
3882,0.8880443990000231,Força Bruta
3882,0.02000771400003032,Divisão e Conquista
3882,0.9297720680000339,Força Bruta
3882,0.020006517999945572,Divisão e Conquista
3882,0.8822119929999417,Força Bruta
3882,0.01942415100006656,Divisão e Conquista
3882,0.882961880000039,Força Bruta
3882,0.0201585579999346,Divisão e Conquista
3882,0.8870518609999181,Força Bruta
3882,0.019960602000082872,Divisão e Conquista
3882,0.879033034000031,Força Bruta
3882,0.020480409000015243,Divisão e Conquista
3882,0.9039339359999303,Força Bruta
3882,0.019973635000042123,Divisão e Conquista
3882,0.8818518929999755,Força Bruta
3882,0.020517940999980055,Divisão e Conquista
3882,0.8793666410000469,Força Bruta
3882,0.019609770999977627,Divisão e Conquista
3882,0.8801609619999908,Força Bruta
3882,0.020024547999923925,Divisão e Conquista
3970,0.959228899999971,Força Bruta
3970,0.02106873299999279,Divisão e Conquista
3970,0.919731918000025,Força Bruta
3970,0.02122609299999567,Divisão e Conquista
3970,0.9220458409999992,Força Bruta
3970,0.020749226000020826,Divisão e Conquista
3970,0.9190483959999938,Força Bruta
3970,0.020767900999999256,Divisão e Conquista
3970,0.9225380260000975,Força Bruta
3970,0.020218580000005204,Divisão e Conquista
3970,0.920114883999986,Força Bruta
3970,0.020274996000011924,Divisão e Conquista
3970,0.9186072500000364,Força Bruta
3970,0.02124549300003764,Divisão e Conquista
3970,0.9193050190000349,Força Bruta
3970,0.020555154000021503,Divisão e Conquista
3970,0.9216123190000189,Força Bruta
3970,0.02085384999998041,Divisão e Conquista
3970,0.9301987290000397,Força Bruta
3970,0.020714279000003444,Divisão e Conquista
3970,0.950074594000057,Força Bruta
3970,0.020774230000029092,Divisão e Conquista
3970,0.921058758000072,Força Bruta
3970,0.020753226000010727,Divisão e Conquista
3970,0.9231811839999864,Força Bruta
3970,0.021481984999923043,Divisão e Conquista
3970,0.9217109800000571,Força Bruta
3970,0.02065642000002299,Divisão e Conquista
3970,0.9281264479999436,Força Bruta
3970,0.021325979000039297,Divisão e Conquista
3970,0.9187295220000351,Força Bruta
3970,0.02059159499992802,Divisão e Conquista
3970,0.9204971039999919,Força Bruta
3970,0.021118692999948507,Divisão e Conquista
3970,0.9196908830000439,Força Bruta
3970,0.020849684000040725,Divisão e Conquista
3970,0.921083433999911,Força Bruta
3970,0.02065708399993582,Divisão e Conquista
3970,0.9881100850000166,Força Bruta
3970,0.021868454000014026,Divisão e Conquista
4058,1.2319659660000752,Força Bruta
4058,0.022063384000034603,Divisão e Conquista
4058,0.9611698380000462,Força Bruta
4058,0.02159541999992598,Divisão e Conquista
4058,0.9657912449999912,Força Bruta
4058,0.0216228740000588,Divisão e Conquista
4058,0.9651948309999625,Força Bruta
4058,0.021408767000025364,Divisão e Conquista
4058,0.9620734889999767,Força Bruta
4058,0.021770001000049888,Divisão e Conquista
4058,0.9620172769999726,Força Bruta
4058,0.021485649000055673,Divisão e Conquista
4058,0.9691888039999412,Força Bruta
4058,0.021353922000002967,Divisão e Conquista
4058,0.9603282619999618,Força Bruta
4058,0.02135755799997696,Divisão e Conquista
4058,0.967753364000032,Força Bruta
4058,0.021440708000000086,Divisão e Conquista
4058,0.9603493739999749,Força Bruta
4058,0.021554036999987147,Divisão e Conquista
4058,0.9692548549999174,Força Bruta
4058,0.021427350999942973,Divisão e Conquista
4058,0.9631351309999445,Força Bruta
4058,0.02169770199998311,Divisão e Conquista
4058,0.968695835999938,Força Bruta
4058,0.0208969469999829,Divisão e Conquista
4058,0.9614135980000356,Força Bruta
4058,0.021235528999909548,Divisão e Conquista
4058,0.9648062170000458,Força Bruta
4058,0.021206281999980092,Divisão e Conquista
4058,0.9621207299999242,Força Bruta
4058,0.021198185999992347,Divisão e Conquista
4058,0.9642248960000188,Força Bruta
4058,0.021878017999938493,Divisão e Conquista
4058,0.9627438689999508,Força Bruta
4058,0.02141948999997112,Divisão e Conquista
4058,0.9670299720000912,Força Bruta
4058,0.021348036999938813,Divisão e Conquista
4058,0.9620827940000254,Força Bruta
4058,0.021758396999985052,Divisão e Conquista
4146,1.0098067190000393,Força Bruta
4146,0.021822471999939808,Divisão e Conquista
4146,1.0088541430000078,Força Bruta
4146,0.022387191999996503,Divisão e Conquista
4146,1.0160215380000182,Força Bruta
4146,0.02149952199999916,Divisão e Conquista
4146,1.0157100330000048,Força Bruta
4146,0.021826231999966694,Divisão e Conquista
4146,1.0142994600000748,Força Bruta
4146,0.02254496399996242,Divisão e Conquista
4146,1.0076184560000456,Força Bruta
4146,0.022145096999906855,Divisão e Conquista
4146,1.0102257889999464,Força Bruta
4146,0.02210049899997557,Divisão e Conquista
4146,1.0105258359999425,Força Bruta
4146,0.02185561500004951,Divisão e Conquista
4146,1.0116270949999944,Força Bruta
4146,0.022231941999962146,Divisão e Conquista
4146,1.0117051189999984,Força Bruta
4146,0.02195663500003775,Divisão e Conquista
4146,1.0083053119999477,Força Bruta
4146,0.02197076200002357,Divisão e Conquista
4146,1.0091572940000333,Força Bruta
4146,0.02231557699997211,Divisão e Conquista
4146,1.0147889019999639,Força Bruta
4146,0.02343510800005788,Divisão e Conquista
4146,1.0146502740000187,Força Bruta
4146,0.02194103499994071,Divisão e Conquista
4146,1.014654295000014,Força Bruta
4146,0.022646515000019463,Divisão e Conquista
4146,1.0106528899999603,Força Bruta
4146,0.02261184399992544,Divisão e Conquista
4146,1.0489978509999673,Força Bruta
4146,0.022408959000017603,Divisão e Conquista
4146,1.0222525899999937,Força Bruta
4146,0.022128785000063544,Divisão e Conquista
4146,1.0187427319999642,Força Bruta
4146,0.02206159500008198,Divisão e Conquista
4146,1.0216795430000047,Força Bruta
4146,0.021873146999951132,Divisão e Conquista
4234,1.0769608919999882,Força Bruta
4234,0.02375036499995531,Divisão e Conquista
4234,1.0670438530000865,Força Bruta
4234,0.022330251999960637,Divisão e Conquista
4234,1.0965202429999863,Força Bruta
4234,0.022980733000053988,Divisão e Conquista
4234,1.0560239690000799,Força Bruta
4234,0.022744754999962424,Divisão e Conquista
4234,1.0672647250000864,Força Bruta
4234,0.022518277000017406,Divisão e Conquista
4234,1.0554323620000332,Força Bruta
4234,0.022285007000050427,Divisão e Conquista
4234,1.0670538779999106,Força Bruta
4234,0.023062161999973796,Divisão e Conquista
4234,1.0559011599999621,Força Bruta
4234,0.02261412999996537,Divisão e Conquista
4234,1.0663648980000744,Força Bruta
4234,0.022454121000009764,Divisão e Conquista
4234,1.0526264229999924,Força Bruta
4234,0.022087044000045353,Divisão e Conquista
4234,1.0544500390000167,Força Bruta
4234,0.023053607000065313,Divisão e Conquista
4234,1.067818385999999,Força Bruta
4234,0.02156808400002319,Divisão e Conquista
4234,1.0562182379999285,Força Bruta
4234,0.02290236500004994,Divisão e Conquista
4234,1.053342462000046,Força Bruta
4234,0.022723228000018025,Divisão e Conquista
4234,1.0469009009999581,Força Bruta
4234,0.022750754999947276,Divisão e Conquista
4234,1.0531774779999523,Força Bruta
4234,0.022483446000023832,Divisão e Conquista
4234,1.0510457039999892,Força Bruta
4234,0.02198601600002803,Divisão e Conquista
4234,1.0555398200000354,Força Bruta
4234,0.022627800999998726,Divisão e Conquista
4234,1.046938057000034,Força Bruta
4234,0.02231977899998583,Divisão e Conquista
4234,1.0734533339999643,Força Bruta
4234,0.022306799000034516,Divisão e Conquista
4322,1.1029263180000726,Força Bruta
4322,0.023034209999991617,Divisão e Conquista
4322,1.1057271720000017,Força Bruta
4322,0.023457543999938935,Divisão e Conquista
4322,1.0970007680000435,Força Bruta
4322,0.022982490000003963,Divisão e Conquista
4322,1.1114284979998956,Força Bruta
4322,0.0400935819999404,Divisão e Conquista
4322,1.0931371379999746,Força Bruta
4322,0.03566967199992632,Divisão e Conquista
4322,1.1045312399999148,Força Bruta
4322,0.02221824299999753,Divisão e Conquista
4322,1.1134755880000284,Força Bruta
4322,0.022895144000017353,Divisão e Conquista
4322,1.1012183360001018,Força Bruta
4322,0.02331539099998281,Divisão e Conquista
4322,1.100241217999951,Força Bruta
4322,0.023146967000002405,Divisão e Conquista
4322,1.114291034999951,Força Bruta
4322,0.023408009000036145,Divisão e Conquista
4322,1.2140778950000595,Força Bruta
4322,0.024262117999910515,Divisão e Conquista
4322,1.1030513189999738,Força Bruta
4322,0.02292430600004991,Divisão e Conquista
4322,1.0962237290000303,Força Bruta
4322,0.02373688799991669,Divisão e Conquista
4322,1.1022546330000296,Força Bruta
4322,0.023359304999985397,Divisão e Conquista
4322,1.102612567000051,Força Bruta
4322,0.023009888999922623,Divisão e Conquista
4322,1.1043927529999564,Força Bruta
4322,0.02322882100008883,Divisão e Conquista
4322,1.0995815889999676,Força Bruta
4322,0.02308716100003494,Divisão e Conquista
4322,1.1039585109999734,Força Bruta
4322,0.023267188999966493,Divisão e Conquista
4322,1.1105149910000591,Força Bruta
4322,0.023665655000058905,Divisão e Conquista
4322,1.1010817409999163,Força Bruta
4322,0.022981030999972063,Divisão e Conquista
4410,1.1398883979999255,Força Bruta
4410,0.023662758000000395,Divisão e Conquista
4410,1.1459451900000204,Força Bruta
4410,0.023015168999904745,Divisão e Conquista
4410,1.1410785339999165,Força Bruta
4410,0.023598052000011194,Divisão e Conquista
4410,1.1471506189999445,Força Bruta
4410,0.024031583999999384,Divisão e Conquista
4410,1.1402627039999516,Força Bruta
4410,0.0240415270000085,Divisão e Conquista
4410,1.1599063540000998,Força Bruta
4410,0.023752126999966094,Divisão e Conquista
4410,1.1511876559999337,Força Bruta
4410,0.024337693000006766,Divisão e Conquista
4410,1.1729478649999692,Força Bruta
4410,0.02392105100000208,Divisão e Conquista
4410,1.146607245000041,Força Bruta
4410,0.02414110899997013,Divisão e Conquista
4410,1.1458773670000255,Força Bruta
4410,0.024381586999993488,Divisão e Conquista
4410,1.1413827489999449,Força Bruta
4410,0.023660792999976366,Divisão e Conquista
4410,1.1437990749999472,Força Bruta
4410,0.024030514000060066,Divisão e Conquista
4410,1.1535604769999281,Força Bruta
4410,0.024125669000000016,Divisão e Conquista
4410,1.144137740999895,Força Bruta
4410,0.02356914400002097,Divisão e Conquista
4410,1.1945818660000214,Força Bruta
4410,0.023096533000057207,Divisão e Conquista
4410,1.1452898570000798,Força Bruta
4410,0.02372233400001278,Divisão e Conquista
4410,1.1445750050000925,Força Bruta
4410,0.0237688550000712,Divisão e Conquista
4410,1.147323379999989,Força Bruta
4410,0.023174622000055933,Divisão e Conquista
4410,1.191349788000025,Força Bruta
4410,0.02351256800000101,Divisão e Conquista
4410,1.1455147180000722,Força Bruta
4410,0.024395707999929073,Divisão e Conquista
4498,1.1986874919999764,Força Bruta
4498,0.02443449000008968,Divisão e Conquista
4498,1.2015787479999744,Força Bruta
4498,0.02420790400003625,Divisão e Conquista
4498,1.1884403420000353,Força Bruta
4498,0.024143617000049744,Divisão e Conquista
4498,1.1946399509999992,Força Bruta
4498,0.02438933200005522,Divisão e Conquista
4498,1.219463014999974,Força Bruta
4498,0.023978079000016805,Divisão e Conquista
4498,1.1992434620000267,Força Bruta
4498,0.024172693999958028,Divisão e Conquista
4498,1.1997624540000515,Força Bruta
4498,0.02380723700002818,Divisão e Conquista
4498,1.2373032059999787,Força Bruta
4498,0.024194995000016206,Divisão e Conquista
4498,1.2783351429999357,Força Bruta
4498,0.03256624499999816,Divisão e Conquista
4498,1.198434046999978,Força Bruta
4498,0.024588269999981094,Divisão e Conquista
4498,1.1924202580000838,Força Bruta
4498,0.024113206999913928,Divisão e Conquista
4498,1.188931485000012,Força Bruta
4498,0.024167282999997042,Divisão e Conquista
4498,1.1916444250000495,Força Bruta
4498,0.024216313000010814,Divisão e Conquista
4498,1.202698195000039,Força Bruta
4498,0.024252540000020417,Divisão e Conquista
4498,1.1891271179999876,Força Bruta
4498,0.024289112000019486,Divisão e Conquista
4498,1.19633065000005,Força Bruta
4498,0.02422666500001469,Divisão e Conquista
4498,1.1857986069999242,Força Bruta
4498,0.024024064999935035,Divisão e Conquista
4498,1.1983374769999955,Força Bruta
4498,0.024499184999967838,Divisão e Conquista
4498,1.1897074530000964,Força Bruta
4498,0.024475207000023147,Divisão e Conquista
4498,1.2083162310000262,Força Bruta
4498,0.024308195000003252,Divisão e Conquista
4586,1.239967641000021,Força Bruta
4586,0.025041507999958412,Divisão e Conquista
4586,1.2433499599999323,Força Bruta
4586,0.024890430000027663,Divisão e Conquista
4586,1.237572106000016,Força Bruta
4586,0.02476972699992075,Divisão e Conquista
4586,1.2416984469999761,Força Bruta
4586,0.024793190999957915,Divisão e Conquista
4586,1.2348939150000433,Força Bruta
4586,0.024453143999949134,Divisão e Conquista
4586,1.237274440999954,Força Bruta
4586,0.0238954259999673,Divisão e Conquista
4586,1.2325953680000339,Força Bruta
4586,0.025167718999909994,Divisão e Conquista
4586,1.2587659870000607,Força Bruta
4586,0.024913779000030445,Divisão e Conquista
4586,1.2337766770000371,Força Bruta
4586,0.025034559000005174,Divisão e Conquista
4586,1.2842023000000609,Força Bruta
4586,0.024487421999992875,Divisão e Conquista
4586,1.2341138450000244,Força Bruta
4586,0.024913130999948407,Divisão e Conquista
4586,1.2411285179999823,Força Bruta
4586,0.02490707200001907,Divisão e Conquista
4586,1.2331813860000693,Força Bruta
4586,0.024626216999990902,Divisão e Conquista
4586,1.2358406210000794,Força Bruta
4586,0.024737426000001506,Divisão e Conquista
4586,1.232866903999934,Força Bruta
4586,0.024441228999990017,Divisão e Conquista
4586,1.2386527790000628,Força Bruta
4586,0.025236603999928775,Divisão e Conquista
4586,1.2327181939999718,Força Bruta
4586,0.023982397000054334,Divisão e Conquista
4586,1.2297733640000388,Força Bruta
4586,0.024655968000047324,Divisão e Conquista
4586,1.2325849009999956,Força Bruta
4586,0.024510184000064328,Divisão e Conquista
4586,1.2409282149999399,Força Bruta
4586,0.02636446499991507,Divisão e Conquista
4674,1.2759393750000072,Força Bruta
4674,0.025537696000014876,Divisão e Conquista
4674,1.2841505769999912,Força Bruta
4674,0.02451374100007797,Divisão e Conquista
4674,1.2778882049999538,Força Bruta
4674,0.025173454999958267,Divisão e Conquista
4674,1.2820445770000788,Força Bruta
4674,0.024997686999995494,Divisão e Conquista
4674,1.2798070190000317,Força Bruta
4674,0.02527779299998656,Divisão e Conquista
4674,1.27600936500005,Força Bruta
4674,0.024983764000012343,Divisão e Conquista
4674,1.3281010959999549,Força Bruta
4674,0.024737500000014734,Divisão e Conquista
4674,1.2824976739999556,Força Bruta
4674,0.02519873199992162,Divisão e Conquista
4674,1.2763317210000196,Força Bruta
4674,0.024591047000058097,Divisão e Conquista
4674,1.3202971089999664,Força Bruta
4674,0.02542570599996452,Divisão e Conquista
4674,1.2895760449999898,Força Bruta
4674,0.025289141000030213,Divisão e Conquista
4674,1.2823578739998993,Força Bruta
4674,0.024820315000056326,Divisão e Conquista
4674,1.3316805039999053,Força Bruta
4674,0.025690328999985468,Divisão e Conquista
4674,1.3859421610000027,Força Bruta
4674,0.025530770999921515,Divisão e Conquista
4674,1.2921199469999465,Força Bruta
4674,0.024582394999924873,Divisão e Conquista
4674,1.2947814450000124,Força Bruta
4674,0.024613926000029096,Divisão e Conquista
4674,1.3040760029999774,Força Bruta
